가게이름,카테고리,전체평점,방문자리뷰,블로그리뷰,리뷰작성자,리뷰작성자링크,리뷰작성수,팔로워,첨부이미지,리뷰내용,이런_점이_좋아요,방문시간,방분횟수,방문인증
금성다방,"카페,디저트",,,,야쯔리,https://m.place.naver.com/my/5c0a774f36f25f4b3f7c47b0/review?v=2,11,,,"항상 오면 따뜻한 느낌 충전하고 가는 곳 입니다
","일시적인 오류가 발생했습니다
사진이 잘 나와요",2023년 1월 26일 목요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,긍정의 여자,https://m.place.naver.com/my/5db4dacd8f87a842bc6632d8/review?v=2,1460,,,굿,,2023년 5월 21일 일요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,candy4266,https://m.place.naver.com/my/5dec449d8f87a842bc18e9f1/review?v=2,477,12.0,,"분위기 너무 좋고, 사장님도 정말 친절하세요 👍🏻","일시적인 오류가 발생했습니다
친절해요",2022년 10월 29일 토요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,항상감사77,https://m.place.naver.com/my/5cfc5af4876a8be35755a39e/review?v=2,924,44.0,,오전10시에 만난 지인과 딱히 갈데가 없었는데 아침부터 깨끗하게 청소가 되어있고 케이크도 진열해놓으셨어요~전에는 사과주셨는데 오늘은 토마토랑 약과 주셔서 너무 맛나게 먹었습니다. 사장님 넘 친절하시고 센스 장난아닙니다. 포크받침보고 꺅 감탄했어요~,,2022년 8월 11일 목요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/63578086032d5e7d73b1db3b?v=2,,,,,,,,
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
금성다방,"카페,디저트",,,,오나라8585,https://m.place.naver.com/my/5dca62148f87a842bc57d97b/review?v=2,964,12.0,,친절하시고  분위기도 좋아요~^^,,2023년 1월 6일 금요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,kimleo,https://m.place.naver.com/my/5d50fb02af07063c5af8d50c/review?v=2,575,,,사장님이친절하세요.,"일시적인 오류가 발생했습니다
뷰가 좋아요",2023년 1월 30일 월요일,2번째 방문,결제내역
금성다방,"카페,디저트",,,,가재3377,https://m.place.naver.com/my/5f07b1336b4e2962af0fe97d/review?v=2,1300,,,"커피도 맛있고 사장님께서 친절하세요~
복고 느낌이지만 편하고 인테리어 구경하는 재미도 좋네요^^
사과도 주셔서 맛있게 먹고 왔습니다^^",,2022년 10월 19일 수요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,hojeong37,https://m.place.naver.com/my/5efef4b9a7f1cdd89fef3f2a/review?v=2,995,,,항상 편하게 머무르고 가요~ 더블초코케이크는 진짜 추천 디저트에요!!,"일시적인 오류가 발생했습니다
친절해요",2022년 11월 19일 토요일,2번째 방문,영수증
금성다방,"카페,디저트",,,,츄러스9137,https://m.place.naver.com/my/5da97d828f87a842bca3e2cf/review?v=2,766,27.0,,사장님도 친절하시고 카페 분위기도 좋아요!!ㅎㅎ 인테리어도 넘 이쁩니당ㅎㅎ,"일시적인 오류가 발생했습니다
음료가 맛있어요",2022년 11월 20일 일요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,남도일5179,https://m.place.naver.com/my/5e6acbde8f87a842bc342c51/review?v=2,138,1.0,,다쿠아즈 맛있어요ㅎㅎ,,2023년 2월 24일 금요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,오렌지나무S2,https://m.place.naver.com/my/5b86e98a5a24234145053cc4/review?v=2,669,,,사장님도 친절하시고 커피도 맛있습니다,"일시적인 오류가 발생했습니다
음료가 맛있어요",2022년 12월 20일 화요일,2번째 방문,결제내역
금성다방,"카페,디저트",,,,나라올라888,https://m.place.naver.com/my/5cc17457ea9cf31c749daef8/review?v=2,750,23.0,,사장님 친절하시고 분위기도 편해요,"일시적인 오류가 발생했습니다
대화하기 좋아요",2022년 11월 10일 목요일,2번째 방문,영수증
금성다방,"카페,디저트",,,,나란토야,https://m.place.naver.com/my/5e3827318f87a842bc438f0a/review?v=2,384,,,친구 추천으로 처음 왔는데 커피 너무 맛있고 사장님 친절하셔서 담에 또 오고 싶어요^^,"일시적인 오류가 발생했습니다
친절해요",2022년 12월 2일 금요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,빠랄라,https://m.place.naver.com/my/61a0e91982fc7500070d37b3/review?v=2,122,8.0,,사장님이 매우 친절하시고 음료가 맛있어요!!,"일시적인 오류가 발생했습니다
친절해요",2022년 11월 3일 목요일,2번째 방문,영수증
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/63578086032d5e7d73b1db3b?v=2,,,,,,,,
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
금성다방,"카페,디저트",,,,빠랄라,https://m.place.naver.com/my/61a0e91982fc7500070d37b3/review?v=2,122,8.0,,음료가 맛있고 나무 친절하세요,"일시적인 오류가 발생했습니다
음료가 맛있어요",2022년 12월 11일 일요일,3번째 방문,영수증
금성다방,"카페,디저트",,,,jane3527,https://m.place.naver.com/my/5e2737bf8f87a842bc195a29/review?v=2,307,,,커피고 맛있고 인테리어도 재밌고 사장님도 친절하세요!,"일시적인 오류가 발생했습니다
친절해요",2023년 4월 7일 금요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,Ihateonion,https://m.place.naver.com/my/5be9020b1c90aaa774d2240b/review?v=2,1480,,,사장님 친절하시고 맛있어요!,,2022년 12월 8일 목요일,2번째 방문,영수증
금성다방,"카페,디저트",,,,근검절약좋아,https://m.place.naver.com/my/6143f7ea904a2a3b439b0671/review?v=2,1218,,,좋아요,"일시적인 오류가 발생했습니다
좌석이 편해요",2023년 3월 31일 금요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,훼스탈골드정,https://m.place.naver.com/my/5dc2a4568f87a842bc94a69e/review?v=2,89,11.0,,서비스로 과일까지 주시고 매장도 청결해서 좋았습니다!,"일시적인 오류가 발생했습니다
매장이 청결해요",2022년 10월 29일 토요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,602602,https://m.place.naver.com/my/5d872ffa8f87a842bc39f0a4/review?v=2,1490,91.0,,진짜 다방 느낌이에요! 사장님이 아폴로도 주셨어요ㅎㅎ 둘이서 디저트 여러개 시켰더니 남으면 포장해주신다고 선뜻 말씀해주시고 사장님 완전 친절하세요!!,,2022년 8월 15일 월요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,가야금95,https://m.place.naver.com/my/604d72b19248b6299589eaff/review?v=2,1149,9.0,,디카페인 커피가 있어서 좋아요~~,,2023년 2월 24일 금요일,2번째 방문,영수증
금성다방,"카페,디저트",,,,tgeumsungyu,https://m.place.naver.com/my/5e6865f88f87a842bc20ce63/review?v=2,404,,,.,,2023년 3월 7일 화요일,2번째 방문,영수증
금성다방,"카페,디저트",,,,빠랄라,https://m.place.naver.com/my/61a0e91982fc7500070d37b3/review?v=2,122,8.0,,사장님이 매우 친절하세요!!,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 10월 23일 일요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,jbong6264,https://m.place.naver.com/my/60408821d0801b915ece62a1/review?v=2,2129,15.0,,좋아요 ,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 7월 23일 일요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/63578086032d5e7d73b1db3b?v=2,,,,,,,,
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
금성다방,"카페,디저트",,,,lys****,https://m.place.naver.com/my/5e32c9fe8f87a842bcd753bf/review?v=2,12,,,사장님이 정말 친절하세요 놀러왔는데 동네 삼촌 같이 정말 다정하시구 소금다쿠아즈! 안먹으면 후회 할 맛 그리고 티라미슈 커스터드크림이 정말 부드럽고 아아도 시원하고 맛있어요!,,2022년 8월 27일 토요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,aa4970,https://m.place.naver.com/my/5f0732e28f87a842bcc2d2e6/review?v=2,125,,,카페모카랑 미니큐브 맛있었어요 👍👍,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 10월 3일 월요일,2번째 방문,영수증
금성다방,"카페,디저트",,,,웬디 진이,https://m.place.naver.com/my/5bc23fbcf7d91e798e1f501a/review?v=2,274,,,정말맛있어요!!!!강추,"일시적인 오류가 발생했습니다
뷰가 좋아요",2022년 10월 10일 월요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,hojeong37,https://m.place.naver.com/my/5efef4b9a7f1cdd89fef3f2a/review?v=2,995,,,좋아요,"일시적인 오류가 발생했습니다
사진이 잘 나와요",2023년 1월 4일 수요일,3번째 방문,영수증
금성다방,"카페,디저트",,,,나니로움,https://m.place.naver.com/my/5c43d556b4b9ad8f26205eca/review?v=2,1425,165.0,,친절하시구 맛도 괜찮나용~~~,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 10월 4일 화요일,2번째 방문,영수증
금성다방,"카페,디저트",,,,딩9rr,https://m.place.naver.com/my/5c73e21c022e8ebbf485c185/review?v=2,799,4.0,,자주 가도 좋네요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 1월 12일 목요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,콩8441,https://m.place.naver.com/my/5b9a96a4e2f4e8498ffedd03/review?v=2,190,2.0,,,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 12월 9일 금요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,꾸뀨밍,https://m.place.naver.com/my/5dd1b0238f87a842bc9b79bb/review?v=2,154,12.0,,"카페에서 사장님이 의자 빼주시는 친절함을 보여주는 곳은 처음 봤어요. 수박주스 판다는거 보고 들어갔다가 음악도 취저,분위기도 취저 너무 좋았습니다. 다음에 또 기회가 되면 갈거에요!",,2022년 7월 16일 토요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,ejs****,https://m.place.naver.com/my/5eb3e8038f87a842bc3da049/review?v=2,759,41.0,,레트로감겅 굿굿인 카페,"일시적인 오류가 발생했습니다
친절해요",2023년 2월 25일 토요일,1번째 방문,결제내역
금성다방,"카페,디저트",,,,SerellaJ,https://m.place.naver.com/my/5d79acbb8f87a842bc40f693/review?v=2,989,,,사장님 너무 친절하시고 맛도 있어요!!! 밀크티 뷰두럽구~ 사과랑 아폴로도 감사해요:) 옛날 분위기!! 금성ㅋㅋㅋㅋㅋㅋ,"일시적인 오류가 발생했습니다
친절해요",2022년 9월 7일 수요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/63578086032d5e7d73b1db3b?v=2,,,,,,,,
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
금성다방,"카페,디저트",,,,양산소녀,https://m.place.naver.com/my/5f68b8546c3d7f7334ed779e/review?v=2,5,,,"아인슈페너랑 미숫가루 레몬치즈케익까지 모두 맛있었어요, 옛날감성 인테리어도 좋고 의자마다 방석깔려있어서 폭신해용 사장님 너무 친절하셔서 감동받고 갑니다 ~ 자주 올게요 : )",,2022년 9월 22일 목요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,Sooooooodi,https://m.place.naver.com/my/5f2b5db49ec8258e4ab3839e/review?v=2,22,,,"이곳은 라떼 맛집이 확실합니다!
음료도 맛있고 사장님도 친절하시고 함께 주시는 디저트도 너무 맛있어요!!","일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 9월 4일 일요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,너의펫,https://m.place.naver.com/my/5e0ae3578f87a842bc0ab61e/review?v=2,13,,,"요기 분위기맛집이에요~~
커피도 맛나고 쿠키랑 베아커리가 달지도
않고 딱 제스타일~~~","일시적인 오류가 발생했습니다
뷰가 좋아요",2022년 10월 11일 화요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,짱짱이5695,https://m.place.naver.com/my/5fdb32e74015ba532d4dd814/review?v=2,71,,,옛날감성의 소품들이 눈에 들어오고 사장님이 엄청 친절하세요.,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2022년 8월 10일 수요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,가야금95,https://m.place.naver.com/my/604d72b19248b6299589eaff/review?v=2,1149,9.0,,디카페인커피를 팔아서 아주 좋아요~~,,2023년 1월 26일 목요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,사용자01,https://m.place.naver.com/my/5b9f228a3b25af29361f7640/review?v=2,1927,148.0,,사장님이 친절하고 내부 소품에 신경을 많이 쓰셨네요. 음료 주문하면 옛날과자 조금씩 서비스로 주시는것도 좋아요.,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 8월 28일 일요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,리비유모온스터무난구기,https://m.place.naver.com/my/5c06924bbb256c4c5f8b2cb1/review?v=2,2302,103.0,,"사장님 너무 친절하시고 커피, 밀크티, 디저트도 다 맛있네요~","일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 8월 26일 금요일,2번째 방문,영수증
금성다방,"카페,디저트",,,,djatla123,https://m.place.naver.com/my/5b9b59feef84823d989e50d1/review?v=2,84,,,분위기 너무 좋고 사장님도 친절하세요,"일시적인 오류가 발생했습니다
친절해요",2022년 11월 1일 화요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,tgeumsungyu,https://m.place.naver.com/my/5e6865f88f87a842bc20ce63/review?v=2,404,,,.,,2023년 1월 3일 화요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,rho****,https://m.place.naver.com/my/604bfe85683da340b4755d2a/review?v=2,2096,,,맛있어요,,2023년 5월 27일 토요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/63578086032d5e7d73b1db3b?v=2,,,,,,,,
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
금성다방,"카페,디저트",,,,dpt****,https://m.place.naver.com/my/5f28d18d9ec8258e4a0185a8/review?v=2,339,,,,"일시적인 오류가 발생했습니다
친절해요",2022년 10월 22일 토요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,처로40,https://m.place.naver.com/my/5c431002dbc65ae35cdd7cb8/review?v=2,1156,16.0,,굿,"일시적인 오류가 발생했습니다
친절해요",2023년 4월 11일 화요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,Mary jane,https://m.place.naver.com/my/61fbc1a94bda2db93981b24e/review?v=2,560,,,소소하니 좋아요!!!,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2022년 10월 18일 화요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,ae6****,https://m.place.naver.com/my/6026594edb837b319eed34d2/review?v=2,59,,,,"일시적인 오류가 발생했습니다
대화하기 좋아요",2022년 10월 19일 수요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,로테9716,https://m.place.naver.com/my/5d78a5098f87a842bce3d24f/review?v=2,161,,,레트로 컨셉의 인테리어가 색다른 곳^^ 맛있고 친절하고 편안합니다~,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 6월 28일 화요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,Ally1004,https://m.place.naver.com/my/5e1e70688f87a842bc2b68df/review?v=2,630,,,사장님이 친절하시고 라떼가 맛있습니다. 옛날 감성 인테리어가 아기자기 재미있고 예쁘게 깎아주신 사과도 특색있어 좋았습니다^^,"일시적인 오류가 발생했습니다
친절해요",2022년 9월 27일 화요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,lpg****,https://m.place.naver.com/my/6191dd697bac19d9e85e1c4b/review?v=2,1293,,,좋아요,,2023년 1월 5일 목요일,6번째 방문,영수증
금성다방,"카페,디저트",,,,yes****,https://m.place.naver.com/my/5c26cda638c2978df598cfff/review?v=2,433,,,좋아요 ,,2023년 2월 24일 금요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,Ihateonion,https://m.place.naver.com/my/5be9020b1c90aaa774d2240b/review?v=2,1480,,,사장님 엄청 친절하시고 메뉴도 다양하고 맛있어요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 9월 8일 목요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,moonsr5918,https://m.place.naver.com/my/5c4446e1343a2826696f3eda/review?v=2,1571,1.0,,,,2023년 1월 4일 수요일,3번째 방문,영수증
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/63578086032d5e7d73b1db3b?v=2,,,,,,,,
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
금성다방,"카페,디저트",,,,mickeyim,https://m.place.naver.com/my/5db5a2608f87a842bc646ebd/review?v=2,834,,,,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 11월 1일 화요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,나니로움,https://m.place.naver.com/my/5c43d556b4b9ad8f26205eca/review?v=2,1425,165.0,,"맛있네요~^^
카페 인테리어가 나무 의자일 경우에
 딱딱한게 싫어서 갈지말지 고민을 하는데 
여기는 나무의자에 쿠션이 있어서 좋네요~
사장님도 친절하시고 디져트도 예뻐 좋아요.",,2022년 4월 27일 수요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,밀밀92,https://m.place.naver.com/my/5b9760e2d0c7ab805b9a9c14/review?v=2,17,2.0,,카공족들 여기로 오세요 .. 진짜 여기 역시 친절하시구 디저트류가 너무 맛있구요 커피? 친구가 극찬함 ..너무 맘에 들어했어요 !! 분위기 노래 친절함 맛 환상 그 잡채 ,,2022년 8월 19일 금요일,2번째 방문,영수증
금성다방,"카페,디저트",,,,또송이,https://m.place.naver.com/my/5fa73c0f56d68ef93940c83d/review?v=2,781,23.0,,"뷰도 예쁘고 분위기도 좋아요 
디저트 종류가 다양해서 고르는 재미가 있어요 (꽃 화과자는 지인이 선물해준거예요ㅎㅎ)","일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 6월 25일 토요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,좋은행운 맛집탐방,https://m.place.naver.com/my/5efe41bf97c2663e9347fb5a/review?v=2,1194,111.0,,"비가 내린다
친구와 경춘선  숲길 거닐다 우연히 들어간 카페  뜨거운 쌍화차 음~좋으다","일시적인 오류가 발생했습니다
친절해요",2022년 6월 29일 수요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,명먕95,https://m.place.naver.com/my/5d6a03638f87a842bc50de21/review?v=2,150,,,분위기도 좋고 맛있어요,"일시적인 오류가 발생했습니다
집중하기 좋아요",2022년 10월 10일 월요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,bjl****,https://m.place.naver.com/my/5da5a5d98f87a842bc452791/review?v=2,692,,,ㆍ,,2023년 3월 21일 화요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,엄지손가락으로맛집을찾아,https://m.place.naver.com/my/5b9b40564c558ee6794acf0c/review?v=2,489,21.0,,옛빙수맛 맛잇어요~~ 사장님도 친절하세요! ☺️,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 7월 3일 일요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,알밤댁,https://m.place.naver.com/my/5d6762b08f87a842bcf533dc/review?v=2,316,9.0,,사장님이 친절하시고 커피두 맛있어요~자주 갈 의사 있습니다,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 5월 28일 토요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,치퐁모래밭,https://m.place.naver.com/my/5efe8d7c68401871104ecaa7/review?v=2,626,,,라떼도 맛나고 딸기쥬스는 물이 전혀 안들어가는것이라 고급스러운 맛!,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 5월 27일 금요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/63578086032d5e7d73b1db3b?v=2,,,,,,,,
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
금성다방,"카페,디저트",,,,Gioseok,https://m.place.naver.com/my/5d41d38b0ac402a68106ee57/review?v=2,102,,,레트로 풍의 카페. 인스타 올리기 좋은 인테리어. 대신 자리는 적음,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2022년 6월 25일 토요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,kh****,https://m.place.naver.com/my/5fa7314a5b76759340645fe1/review?v=2,920,,,,"일시적인 오류가 발생했습니다
매장이 청결해요",2023년 1월 26일 목요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,나라올라888,https://m.place.naver.com/my/5cc17457ea9cf31c749daef8/review?v=2,750,23.0,,사장님 친절하세요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 7월 26일 화요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,fir****,https://m.place.naver.com/my/5c9723bfd284a3a536e7381a/review?v=2,412,,,"팥이 수제팥이라 너무달지않아 아주좋아요.
추천합니다","일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 6월 18일 토요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,다사랑4560,https://m.place.naver.com/my/5e904c188f87a842bc8654aa/review?v=2,175,,,,"일시적인 오류가 발생했습니다
대화하기 좋아요",2022년 10월 20일 목요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,꼬니55,https://m.place.naver.com/my/5b9e76a86be27528f09d40e0/review?v=2,15,,,늘사랑 라떼❤️🥳❤️레드자몽에이드 👍👍👍,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 5월 19일 목요일,2번째 방문,영수증
금성다방,"카페,디저트",,,,꼬니55,https://m.place.naver.com/my/5b9e76a86be27528f09d40e0/review?v=2,15,,,"우유얼음 팥빙수👍
찐바나나주스","일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 6월 6일 월요일,3번째 방문,영수증
금성다방,"카페,디저트",,,,sog199249,https://m.place.naver.com/my/5d1fff901c330f0a203f3502/review?v=2,182,,,굿,,2022년 11월 10일 목요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,kimsu75,https://m.place.naver.com/my/5f2692279ec8258e4a404b9d/review?v=2,310,6.0,,👍👍,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 9월 18일 일요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,야마꼬45,https://m.place.naver.com/my/5ee5c3ef8f87a842bcd42858/review?v=2,88,,,매장도 멋지고  맛있어요,"일시적인 오류가 발생했습니다
음료가 맛있어요",2022년 8월 12일 금요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/63578086032d5e7d73b1db3b?v=2,,,,,,,,
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
금성다방,"카페,디저트",,,,잔양,https://m.place.naver.com/my/5e00a42d8f87a842bc6956cf/review?v=2,25,,,주변 카페에 사람이 많아서 왔는데 시원하고 좋아요! 딸기랑 토마토도 서비스로 주셨어요.,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 5월 21일 토요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,sosososososososo,https://m.place.naver.com/my/5d31708412ce1e70152f10d6/review?v=2,243,38.0,,"레트로 분위기 너무 좋아요!
사장님도 짱 친절하세요","일시적인 오류가 발생했습니다
뷰가 좋아요",2022년 4월 16일 토요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,갑 돌,https://m.place.naver.com/my/5d037f566bf78c36d0fcb18a/review?v=2,17,,,친절하고 분위기좋아요,,2022년 7월 25일 월요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,pjm****,https://m.place.naver.com/my/600c2344dd274ec82bc9fa5f/review?v=2,124,,,차 향이 아주 좋으네요 곱창먹고 온후라 더 좋으네여,"일시적인 오류가 발생했습니다
매장이 청결해요",2022년 10월 5일 수요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,꼬니55,https://m.place.naver.com/my/5b9e76a86be27528f09d40e0/review?v=2,15,,,"라떼가 부드럽고 고소해서
당분간 라떼만 마실거에요❤
쌍화차👍레몬마들렌👍기타 음료👍
깨끗하고 대화하기에 적당한 분위기도 좋아요
계속 찾을에요~~",,2022년 3월 16일 수요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,쬐리94,https://m.place.naver.com/my/5f7fcd4c6c3d7f7334c84dec/review?v=2,529,,,"분위기도 좋았고 친절하시고,

쥬스가 맛있네요","일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 7월 2일 토요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,rm****,https://m.place.naver.com/my/5f05e0350a91396a976f0ef2/review?v=2,1426,,,커피도 맛있고  넘 친절해요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 6월 28일 화요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,타미9117,https://m.place.naver.com/my/5db7b46d8f87a842bc13211e/review?v=2,873,,,대화하기 편하고 빙수가 최고에요!,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 7월 30일 토요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,효니효니48,https://m.place.naver.com/my/5c5f3ab6c1a25b50571c7314/review?v=2,66,15.0,,커페도 예쁘고 케이크도 맛있어요 ㅋㅋㅋ 창가자리는 뷰도 좋아요‼️,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2022년 4월 11일 월요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,쏘잡,https://m.place.naver.com/my/5c1078e4e968a130e1f3577a/review?v=2,99,,,인테리어가예쁘고 음료가맛있어요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 5월 23일 월요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/63578086032d5e7d73b1db3b?v=2,,,,,,,,
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
금성다방,"카페,디저트",,,,kos****,https://m.place.naver.com/my/5d73a5768f87a842bcb0be8a/review?v=2,308,,,"레트로한 느낌에 과일써비스까지 ~~~  굿^^
",,2022년 6월 24일 금요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,Supreme105,https://m.place.naver.com/my/5b9a8a2fb37861dadf9f4e04/review?v=2,240,,,"우선 커피가 맛있고!!! 사장님도 너무 친절하시고
카페 인테리어랑 분위기도 너무 좋아요!!!!! 나오는 노래들도 좋아요ㅋㅋ","일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 9월 3일 토요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,식빵2,https://m.place.naver.com/my/5c4deb711c33e8fd5a404847/review?v=2,21,,,사장님 너무 친절하셔서 갈 때 마다 기분이 좋아져요.,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 7월 24일 일요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,jan****,https://m.place.naver.com/my/5be22ad9fc1bf5e9c0a038b2/review?v=2,11,,,"공릉동 철길 산책하다 구입했어요.
귀엽고 쪼꼬쪼꼬한 도넛과
서비스로 주신 아폴로까지
아이가 너무 좋아할거 같아요.
리뷰 잘 안남기는데 사장님 넘나 친절하셔요.
주말에 벚꽃 보고 커피 마시러 가야겠어요.
인테리어도 특이하고 예쁘고
디저트 종류도 많아요.
번창하세요",,2022년 4월 7일 목요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,조이21,https://m.place.naver.com/my/5e879e908f87a842bcdf79b2/review?v=2,7,,,좋아요🍉🍵🫶🏻,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 7월 21일 목요일,1번째 방문,영수증
